system:index,Elev,Humidity,NBR,NDVI,NDWI,Slope,Temp,Wind_Dir,Wind_Spd,.geo
5031,662,6.313214699427249,0.30208614468574524,0.31492185592651367,-0.2571116089820862,0.9274099469184875,16.181455741012314,-0.013481663072772898,0.09542717852745422,"{""type"":""Point"",""coordinates"":[-114.57521379541463,54.319663799168865]}"
5032,767,6.544531516861525,0.2989533841609955,0.4482758641242981,-0.41864660382270813,0.9274099469184875,16.296999574962456,60.958030251266955,0.12917505108368008,"{""type"":""Point"",""coordinates"":[-114.74486324816041,53.25169637497405]}"
5033,684,6.421628128018256,0.20480376482009888,0.2509138584136963,-0.2846836447715759,1.8425323963165283,16.086744704999433,89.90246007829936,0.23023929753177566,"{""type"":""Point"",""coordinates"":[-113.4293279053545,54.3873428177182]}"
5034,842,7.496245212722215,0.09271642565727234,0.18669818341732025,-0.25970956683158875,4.0028157234191895,16.446499300839605,98.82750698764274,0.27630336055802757,"{""type"":""Point"",""coordinates"":[-113.2614021721547,52.40214473913132]}"
5035,2262,6.219875883637826,-0.04097848758101463,0.06492939591407776,-0.09035196155309677,25.16156005859375,8.844786889929537,36.566306583687805,0.4978598137102627,"{""type"":""Point"",""coordinates"":[-117.02013217676384,52.042345584817795]}"
5036,1132,6.4980768028058264,0.24990569055080414,0.30769097805023193,-0.29490742087364197,0.9274099469184875,14.34146582787497,-0.029218468748525746,0.28891588661309625,"{""type"":""Point"",""coordinates"":[-116.01472130312536,53.07930652052061]}"
5037,1544,6.0097018584870625,0.23528040945529938,0.2972984313964844,-0.2687235176563263,6.4757161140441895,10.81393308304905,26.98330528550561,0.6610153033268381,"{""type"":""Point"",""coordinates"":[-116.37216801454983,52.391394685076875]}"
5038,986,6.439961696925934,-0.019784172996878624,0.16692765057086945,-0.14467497169971466,3.1833581924438477,15.095184689237385,1.3110859044353014,0.1983112854630257,"{""type"":""Point"",""coordinates"":[-115.76785117280518,53.3346273287357]}"
5039,834,6.504918094266941,0.335930734872818,0.4076612889766693,-0.36101365089416504,1.811204195022583,15.715868325819088,-9.488388185904158,0.16281719783697915,"{""type"":""Point"",""coordinates"":[-117.22408821005352,53.405959125353576]}"
5040,897,6.51601632017838,0.3625897467136383,0.46810486912727356,-0.41776150465011597,4.812383651733398,15.74495693173327,78.38221935937129,0.31418489270241334,"{""type"":""Point"",""coordinates"":[-114.34046197319154,53.008977017904435]}"
5041,713,6.418233181300934,0.34475240111351013,0.4666276276111603,-0.4351464509963989,3.2828094959259033,16.053818915183115,92.12723134007115,0.19552919429059723,"{""type"":""Point"",""coordinates"":[-113.72169630264365,53.9594285994031]}"
5042,688,6.286962622090357,0.08640406280755997,0.2613402009010315,-0.25799283385276794,6.920902729034424,16.029613657164987,-32.12594511983444,0.20867451469349568,"{""type"":""Point"",""coordinates"":[-114.80097027330389,54.40456328021301]}"
5043,1800,6.501806372090414,0.0868493989109993,0.2647702395915985,-0.27758336067199707,27.727149963378906,12.371025582363757,35.60136513571698,0.5196363348089655,"{""type"":""Point"",""coordinates"":[-115.75143173140891,52.349993512451945]}"
5044,1153,6.574242253052603,0.32115766406059265,0.41406822204589844,-0.37868309020996094,6.331083297729492,14.489818199893932,-0.08482903773255329,0.3325787030608731,"{""type"":""Point"",""coordinates"":[-115.99842403807499,52.867197849703835]}"
5045,860,6.427956510008471,0.3096846044063568,0.32091009616851807,-0.2715211510658264,7.322506427764893,14.679361806836084,53.395169502250674,0.3246110295574043,"{""type"":""Point"",""coordinates"":[-116.28250486281891,54.747051108453086]}"
5046,1854,5.729953109172357,0.2540566623210907,0.283474862575531,-0.25666460394859314,14.430451393127441,7.57289240151124,34.793558200285354,0.7828465066299328,"{""type"":""Point"",""coordinates"":[-117.08376547414447,52.410881946084174]}"
5047,1190,6.61332242112411,0.3539901673793793,0.4366604685783386,-0.4006246328353882,4.67387056350708,13.351905516574277,6.838824680532254,0.4068693363058258,"{""type"":""Point"",""coordinates"":[-117.38748775682453,53.55854057127016]}"
5048,794,7.768224293725552,0.3873775899410248,0.5057090520858765,-0.4483368694782257,9.183677673339844,16.477595642156814,102.37488585649605,0.2865001368145595,"{""type"":""Point"",""coordinates"":[-113.01787440547308,52.18007258303322]}"
5049,816,6.250937424207962,0.24090789258480072,0.3123067319393158,-0.29619964957237244,1.5699405670166016,15.707802048064138,-11.433140909585296,0.20211746089705207,"{""type"":""Point"",""coordinates"":[-115.31903819900083,53.79798885159223]}"
5050,868,6.418590290504596,0.2729347348213196,0.41346803307533264,-0.38846874237060547,3.181483268737793,15.850243647056743,40.40438860332291,0.12168285564167182,"{""type"":""Point"",""coordinates"":[-114.99769747627529,53.22829599723331]}"
5051,2684,6.064919400633471,-0.10467483103275299,0.033113569021224976,-0.06498957425355911,35.99782943725586,8.7972678084123,36.85935766810482,0.6796000319054712,"{""type"":""Point"",""coordinates"":[-116.7684342376572,52.14248302355373]}"
5052,703,6.992709992224661,0.49608704447746277,0.43452608585357666,-0.3656694293022156,3.704791784286499,16.60967679107398,93.56369806979674,0.22884560677883217,"{""type"":""Point"",""coordinates"":[-113.77947562811256,53.46005528605205]}"
5053,879,6.223312591251556,0.2361336052417755,0.3183455467224121,-0.26701289415359497,1.8429327011108398,14.940717558275196,48.393308328802064,0.23140016085706253,"{""type"":""Point"",""coordinates"":[-116.57541211199262,54.39949845614444]}"
5054,924,6.31728585142838,0.27640631794929504,0.3241439163684845,-0.275833398103714,4.622776031494141,15.252889895857436,7.906008935406265,0.16568786465862226,"{""type"":""Point"",""coordinates"":[-115.4608317374375,53.08729730660292]}"
5055,748,7.104026338510323,0.43455079197883606,0.5363709926605225,-0.48395031690597534,5.395485877990723,16.443737727717348,89.05886681396875,0.3136674818477952,"{""type"":""Point"",""coordinates"":[-113.62329856247342,53.166044699692655]}"
5056,1100,6.858442285604667,0.13699012994766235,0.23224079608917236,-0.2481732815504074,1.8356925249099731,14.060678410111848,16.509064353678838,0.45524794353430464,"{""type"":""Point"",""coordinates"":[-117.29475586393974,54.18214421290572]}"
5057,1105,6.233746390593637,-0.12828601896762848,0.1483316868543625,-0.1465664505958557,6.429427623748779,13.476407598194328,42.27956048555794,0.5908740369782512,"{""type"":""Point"",""coordinates"":[-115.81706881236383,54.928060334480215]}"
5058,658,6.5131503448151875,0.184711754322052,0.2287081480026245,-0.30784332752227783,1.571084976196289,16.356691957774956,88.24292276606504,0.2383605641667331,"{""type"":""Point"",""coordinates"":[-113.31547434647693,53.82877567461701]}"
5059,1024,6.402667610268793,0.21405094861984253,0.358178049325943,-0.3161131739616394,5.966501235961914,14.463413534666358,-35.47915952920055,0.34766064915124834,"{""type"":""Point"",""coordinates"":[-116.7379030649028,53.70405889053285]}"
5060,772,6.792130265319543,0.39241230487823486,0.3290608525276184,-0.3219153881072998,2.414808988571167,16.37517704378098,78.59283119633453,0.30957671905815043,"{""type"":""Point"",""coordinates"":[-113.98976418275676,53.19930378138681]}"
5061,2221,5.78521990776062,0.30671507120132446,0.3698781728744507,-0.34654003381729126,18.783288955688477,7.131052480664209,38.951266075824336,0.6702448626605223,"{""type"":""Point"",""coordinates"":[-117.15075694450304,52.28110249474542]}"
5062,1323,6.177088632918242,0.35307663679122925,0.3929445445537567,-0.34975895285606384,1.8547040224075317,13.553205886640058,8.720466851647434,0.4323493959262638,"{""type"":""Point"",""coordinates"":[-115.69816300798759,54.74643328881309]}"
5063,831,5.88572232346786,0.0909661203622818,0.2936962842941284,-0.30200859904289246,3.2661378383636475,15.45588425920721,-18.256875592582816,0.1912368579331676,"{""type"":""Point"",""coordinates"":[-115.69018723439062,53.727214006502905]}"
5064,719,6.741006897206887,0.27870047092437744,0.3626135289669037,-0.3065715432167053,1.8543341159820557,15.787857151031517,34.71315958195915,0.5344295901296022,"{""type"":""Point"",""coordinates"":[-117.36234563244726,54.90881471769945]}"
5065,921,6.328308586488674,0.047043293714523315,0.27210521697998047,-0.28255870938301086,0.9274099469184875,14.976309620706672,54.93958605051545,0.4238517174493748,"{""type"":""Point"",""coordinates"":[-116.52191344801159,54.847098047287524]}"
5066,678,6.481911052737303,0.19790399074554443,0.26099708676338196,-0.31305521726608276,3.189016103744507,16.476667265306446,96.2427163322828,0.2922356560312942,"{""type"":""Point"",""coordinates"":[-113.08339484634546,53.650571695122835]}"
5067,1610,6.4317364065270795,0.19735826551914215,0.3085770308971405,-0.2936626672744751,15.45368480682373,12.228519200442179,35.58655767761806,0.5648669064385994,"{""type"":""Point"",""coordinates"":[-115.68506049290795,52.15789933065334]}"
5068,631,6.358329317026005,0.09437105804681778,0.19036491215229034,-0.2541666626930237,1.5894392728805542,16.038226574345686,80.2426146806452,0.10956554435336001,"{""type"":""Point"",""coordinates"":[-114.2762974916721,54.31123551583946]}"
5069,778,6.706753860440131,0.37772029638290405,0.463325560092926,-0.41442179679870605,1.802634596824646,16.18807805546544,77.88935788223775,0.29423880739331837,"{""type"":""Point"",""coordinates"":[-113.8842481980516,53.14653475797798]}"
5070,744,6.521217693362303,0.30635127425193787,0.3432350754737854,-0.28956374526023865,0.0,15.580405079691047,49.12280343890741,0.4273886637315615,"{""type"":""Point"",""coordinates"":[-116.9907083965192,54.69886078171601]}"
5071,1165,6.272916505211242,0.2582525312900543,0.34669944643974304,-0.3196606934070587,1.6050047874450684,13.572903109433355,30.90579408163539,0.34918676426854395,"{""type"":""Point"",""coordinates"":[-116.00929542430518,54.709495025096466]}"
5072,906,6.679127421295448,0.2999144494533539,0.350584477186203,-0.30680686235427856,1.5415282249450684,15.76227806660171,86.33240191742438,0.2822581675897964,"{""type"":""Point"",""coordinates"":[-114.74856613062586,53.02067168345401]}"
5073,636,6.318574549859022,0.3183295726776123,0.3479222059249878,-0.28460127115249634,1.593246579170227,16.107528781890892,87.00196556669604,0.10670301652842362,"{""type"":""Point"",""coordinates"":[-114.15702756451068,54.409424807109964]}"
5074,826,5.905745067094472,0.29483282566070557,0.40017345547676086,-0.37126994132995605,4.205167293548584,15.45170549258853,-35.13752557676217,0.27997310380848434,"{""type"":""Point"",""coordinates"":[-115.42238166899,54.094545267215985]}"
5075,963,6.512642253909235,0.16581836342811584,0.2876322865486145,-0.2627784013748169,1.7852922677993774,15.319797276614054,82.28022393939615,0.2118927537555078,"{""type"":""Point"",""coordinates"":[-114.99339851450344,52.5738508788579]}"
5076,1046,6.662354532041036,0.32419395446777344,0.3720875382423401,-0.3297220766544342,1.8091232776641846,14.162825562661169,-4.484338105848595,0.3888326724460626,"{""type"":""Point"",""coordinates"":[-116.88496706451002,53.35555849669558]}"
5077,945,7.826305134254596,0.26970788836479187,0.31359967589378357,-0.33319327235221863,0.9274099469184875,16.039774939888446,102.91969713702325,0.2619697219376802,"{""type"":""Point"",""coordinates"":[-113.7969595114913,52.12967910559689]}"
5078,624,6.086300444184701,0.11454769223928452,0.2191157341003418,-0.25101804733276367,3.7172317504882812,16.045191542307577,43.72245643516471,0.18867185497921904,"{""type"":""Point"",""coordinates"":[-113.30228137306099,54.916329264664455]}"
5079,800,6.291708373186907,-0.053033094853162766,0.0883295014500618,-0.13977545499801636,2.7802884578704834,16.211283193554834,12.923376169088334,0.09418434945672469,"{""type"":""Point"",""coordinates"":[-114.65031666549714,53.59519327510369]}"
5080,1020,6.0933575002770795,0.25972145795822144,0.28059253096580505,-0.23997944593429565,13.246248245239258,14.053238545802628,1.628817144174743,0.48752809135038433,"{""type"":""Point"",""coordinates"":[-115.18106797984201,54.799399055394176]}"
5081,963,6.449566167697583,0.25143057107925415,0.3114235997200012,-0.26719486713409424,0.0,14.886530653635702,23.00193590670104,0.22489332158351066,"{""type"":""Point"",""coordinates"":[-115.50964148796236,52.785675710258474]}"
5082,711,6.261495435446989,0.44705426692962646,0.46090030670166016,-0.43350857496261597,1.8213732242584229,16.249227251086324,60.783063878237996,0.1040420808572972,"{""type"":""Point"",""coordinates"":[-114.28619291150889,53.74208305026159]}"
5083,656,6.275854223652857,0.4619753956794739,0.3431693911552429,-0.30959421396255493,2.7802884578704834,16.084028640546308,7.04885074359667,0.06845640420764901,"{""type"":""Point"",""coordinates"":[-114.51184612596275,54.38355677089175]}"
5084,1297,6.159604737633174,0.2720504403114319,0.3417659401893616,-0.2991606295108795,2.452806234359741,13.41703752383853,21.09582904450902,0.5058054188129549,"{""type"":""Point"",""coordinates"":[-115.64094156207466,54.75103784740797]}"
5085,748,6.4428458757567455,0.251994252204895,0.34124240279197693,-0.2895084023475647,1.8575248718261719,15.477445195850578,50.62735589189827,0.4799258561494026,"{""type"":""Point"",""coordinates"":[-116.85660375302878,54.82838342374102]}"
5086,1073,6.374702800784235,0.33469972014427185,0.4315193295478821,-0.38230612874031067,3.704791784286499,14.170245081918324,-31.304493583579927,0.34212935047522364,"{""type"":""Point"",""coordinates"":[-116.78711336513416,53.6697956236006]}"
5087,900,6.3116861435404985,0.3319095969200134,0.4083791673183441,-0.3517465591430664,14.528253555297852,15.486589225969851,38.67145830631519,0.14298232967095045,"{""type"":""Point"",""coordinates"":[-115.27793863343591,52.99761500057711]}"
5088,945,6.135463191751853,0.28186047077178955,0.33811625838279724,-0.3323792517185211,0.9274099469184875,13.80034794221848,11.704234798855957,0.5042811152051281,"{""type"":""Point"",""coordinates"":[-115.36968267402295,54.8169959601036]}"
5089,1269,6.249586619828847,0.21514703333377838,0.3296445906162262,-0.29324841499328613,4.023670673370361,13.501700245706672,-27.184805675904535,0.29570077144092827,"{""type"":""Point"",""coordinates"":[-116.57088679131788,53.91253474557997]}"
5090,715,6.768674561851924,0.2006264626979828,0.27905339002609253,-0.3305799961090088,0.9274099469184875,16.531100452155442,77.64649854305873,0.26890244513493855,"{""type"":""Point"",""coordinates"":[-113.96598724893384,53.298629205499914]}"
5091,681,6.379483888023799,0.3210279643535614,0.4909847378730774,-0.4315209984779358,3.6744377613067627,16.095400453868706,92.6797418423961,0.2272802116958239,"{""type"":""Point"",""coordinates"":[-113.44948362293682,54.28484241277087]}"
5093,869,5.923273935652617,0.30100569128990173,0.35906365513801575,-0.293216735124588,4.213498592376709,15.465351133179297,-42.037700006447665,0.33015069805955205,"{""type"":""Point"",""coordinates"":[-115.71256334685373,54.2398977695033]}"
5094,770,7.156086649811073,0.39085152745246887,0.5301689505577087,-0.482215940952301,3.2186193466186523,16.59029705817244,90.14643559655356,0.23497049132087217,"{""type"":""Point"",""coordinates"":[-113.18351052154942,53.04645552383783]}"
5095,824,6.058888163482948,0.31755343079566956,0.44089996814727783,-0.3770546615123749,2.7802884578704834,15.077644577361013,-44.21185551032237,0.3596704880521228,"{""type"":""Point"",""coordinates"":[-115.55540422965247,54.28651051885292]}"
5096,840,6.627431714743921,0.3043183386325836,0.45651206374168396,-0.42897287011146545,3.179044485092163,16.066466577429537,78.1046332381473,0.30666425652034973,"{""type"":""Point"",""coordinates"":[-113.99042210089272,53.08867488043606]}"
5097,964,6.512642253909235,0.3314099609851837,0.3928845226764679,-0.34838730096817017,4.125086784362793,15.319797276614054,82.28022393939615,0.2118927537555078,"{""type"":""Point"",""coordinates"":[-114.97625785071095,52.61322280491058]}"
